zi,gailv
2885,稍,-13.371695397567633
2886,喊,-11.42578524851232
2887,拯,-10.806746040106097
2888,睁,-12.273083108899524
2889,篇,-11.579935928339578
2890,蜱,-13.371695397567633
2891,坟,-11.174470820231413
2892,具,-10.538482053511418
2893,雾,-10.32717295984421
2894,邦,-10.886788747779633
2895,妯,-11.174470820231413
2896,泣,-11.762257485133533
2897,割,-11.292253855887797
2898,枭,-10.732638067952374
2899,酵,-11.985401036447742
2900,瘟,-12.678548217007688
2901,戳,-12.273083108899524
2902,钮,-11.579935928339578
2903,逮,-12.273083108899524
2904,昼,-11.762257485133533
2905,呲,-13.371695397567633
2906,釜,-11.762257485133533
2907,捡,-10.663645196465422
2908,噩,-12.273083108899524
2909,愤,-10.32717295984421
2910,舷,-12.678548217007688
2911,辘,-11.762257485133533
2912,玲,-10.973800124769262
2913,拾,-11.069110304573588
2914,挺,-11.069110304573588
2915,仇,-11.292253855887797
2916,憨,-10.973800124769262
2917,爹,-11.762257485133533
2918,宴,-13.371695397567633
2919,侄,-10.806746040106097
2920,嵌,-11.762257485133533
2921,笤,-13.371695397567633
2922,韧,-12.273083108899524
2923,刨,-12.678548217007688
2924,扇,-11.292253855887797
2925,袖,-12.273083108899524
2926,罢,-11.579935928339578
2927,妊,-11.985401036447742
2928,梳,-12.678548217007688
2929,徵,-13.371695397567633
2930,凶,-10.973800124769262
2931,敖,-10.886788747779633
2932,般,-11.762257485133533
2933,偏,-10.806746040106097
2934,呱,-11.42578524851232
2935,岸,-13.371695397567633
2936,讯,-11.174470820231413
2937,拓,-9.760777484923409
2938,殴,-13.371695397567633
2939,诡,-11.292253855887797
2940,宙,-11.985401036447742
2941,器,-11.174470820231413
2942,宓,-13.371695397567633
2943,弦,-11.292253855887797
2944,拷,-13.371695397567633
2945,砰,-11.42578524851232
2946,衙,-13.371695397567633
2947,恼,-12.678548217007688
2948,昏,-11.174470820231413
2949,闭,-10.973800124769262
2950,筛,-13.371695397567633
2951,囚,-11.579935928339578
2952,辟,-10.886788747779633
2953,缘,-10.599106675327851
2954,耙,-13.371695397567633
2955,嘿,-10.427256418401193
2956,骄,-10.599106675327851
2957,涛,-11.985401036447742
2958,腺,-13.371695397567633
2959,鳗,-11.069110304573588
2960,唇,-11.579935928339578
2961,协,-9.459672392139487
2962,臂,-11.42578524851232
2963,剃,-11.42578524851232
2964,蛮,-11.42578524851232
2965,邝,-13.371695397567633
2966,鲑,-13.371695397567633
2967,屌,-11.292253855887797
2968,怨,-11.579935928339578
2969,坨,-13.371695397567633
2970,膀,-12.678548217007688
2971,裴,-10.113598859546151
2972,妆,-10.599106675327851
2973,赡,-11.762257485133533
2974,钇,-13.371695397567633
2975,裘,-11.174470820231413
2976,麥,-12.678548217007688
2977,彗,-13.371695397567633
2978,鞭,-11.985401036447742
2979,镌,-12.678548217007688
2980,柁,-13.371695397567633
2981,庙,-10.732638067952374
2982,爪,-11.985401036447742
2983,飓,-11.292253855887797
2984,寰,-13.371695397567633
2985,馨,-12.678548217007688
2986,瞟,-13.371695397567633
2987,渎,-13.371695397567633
2988,缝,-11.42578524851232
2989,吻,-11.292253855887797
2990,镐,-13.371695397567633
2991,伐,-11.762257485133533
2992,糟,-11.174470820231413
2993,涵,-11.579935928339578
2994,灿,-11.762257485133533
2995,怼,-10.973800124769262
2996,榜,-10.538482053511418
2997,谣,-11.762257485133533
2998,邋,-13.371695397567633
2999,圈,-10.663645196465422
3000,侍,-12.273083108899524
3001,藜,-11.985401036447742
3002,蛟,-10.806746040106097
3003,亦,-11.42578524851232
3004,臧,-12.273083108899524
3005,郡,-12.678548217007688
3006,熬,-11.174470820231413
3007,渤,-11.292253855887797
3008,劣,-12.273083108899524
3009,虱,-13.371695397567633
3010,舆,-11.762257485133533
3011,雯,-11.985401036447742
3012,枢,-12.273083108899524
3013,帐,-11.069110304573588
3014,脊,-12.678548217007688
3015,袋,-10.806746040106097
3016,瞬,-11.174470820231413
3017,羟,-12.678548217007688
3018,险,-10.973800124769262
3019,贱,-11.174470820231413
3020,嫩,-11.762257485133533
3021,咲,-13.371695397567633
3022,啦,-10.973800124769262
3023,魁,-11.174470820231413
3024,搓,-12.273083108899524
3025,哑,-11.762257485133533
3026,笃,-13.371695397567633
3027,盔,-12.273083108899524
3028,孢,-11.42578524851232
3029,拘,-11.579935928339578
3030,湾,-10.280652944209317
3031,甭,-11.579935928339578
3032,笠,-11.985401036447742
3033,泌,-11.985401036447742
3034,铯,-13.371695397567633
3035,蝗,-13.371695397567633
3036,耻,-11.579935928339578
3037,濛,-13.371695397567633
3038,孚,-11.579935928339578
3039,辰,-10.732638067952374
3040,聘,-11.762257485133533
3041,苫,-13.371695397567633
3042,曳,-13.371695397567633
3043,俩,-11.069110304573588
3044,鳌,-11.985401036447742
3045,侥,-12.678548217007688
3046,递,-13.371695397567633
3047,筱,-13.371695397567633
3048,硼,-11.985401036447742
3049,奸,-12.678548217007688
3050,宕,-12.678548217007688
3051,肿,-11.579935928339578
3052,翩,-12.273083108899524
3053,玺,-11.762257485133533
3054,酋,-11.579935928339578
3055,哉,-13.371695397567633
3056,猥,-12.678548217007688
3057,瑛,-13.371695397567633
3058,趾,-13.371695397567633
3059,狭,-11.762257485133533
3060,鄯,-12.273083108899524
3061,酩,-13.371695397567633
3062,饼,-10.806746040106097
3063,湮,-13.371695397567633
3064,谍,-11.292253855887797
3065,藁,-12.273083108899524
3066,囤,-12.678548217007688
3067,戾,-13.371695397567633
3068,傲,-10.427256418401193
3069,诱,-10.973800124769262
3070,寨,-10.973800124769262
3071,貌,-11.579935928339578
3072,畏,-13.371695397567633
3073,押,-10.973800124769262
3074,珖,-13.371695397567633
3075,赊,-12.273083108899524
3076,泵,-11.985401036447742
3077,妞,-11.292253855887797
3078,赎,-12.273083108899524
3079,罹,-12.678548217007688
3080,啮,-13.371695397567633
3081,赋,-10.806746040106097
3082,缔,-11.985401036447742
3083,嵊,-10.973800124769262
3084,汾,-11.42578524851232
3085,韬,-13.371695397567633
3086,甬,-13.371695397567633
3087,镑,-12.678548217007688
3088,漩,-12.678548217007688
3089,伺,-12.273083108899524
3090,颇,-12.273083108899524
3091,蔑,-13.371695397567633
3092,艰,-11.174470820231413
3093,锯,-11.985401036447742
3094,似,-11.069110304573588
3095,沱,-11.579935928339578
3096,酝,-13.371695397567633
3097,垫,-11.069110304573588
3098,枞,-13.371695397567633
3099,晶,-9.937708193082488
3100,溶,-11.174470820231413
3101,瓮,-12.678548217007688
3102,辨,-11.579935928339578
3103,浐,-13.371695397567633
3104,勋,-11.762257485133533
3105,陋,-13.371695397567633
3106,责,-10.973800124769262
3107,喏,-13.371695397567633
3108,页,-10.663645196465422
3109,荨,-12.678548217007688
3110,痞,-11.762257485133533
3111,螯,-13.371695397567633
3112,跷,-9.382711351003358
3113,裙,-11.174470820231413
3114,鑫,-10.732638067952374
3115,铧,-13.371695397567633
3116,驸,-13.371695397567633
3117,绒,-12.273083108899524
3118,着,-10.663645196465422
3119,阙,-12.678548217007688
3120,摒,-13.371695397567633
3121,啪,-12.273083108899524
3122,息,-10.806746040106097
3123,贮,-13.371695397567633
3124,亢,-12.273083108899524
3125,浚,-12.273083108899524
3126,翰,-11.762257485133533
3127,帆,-11.985401036447742
3128,糜,-11.292253855887797
3129,扰,-11.579935928339578
3130,绚,-11.579935928339578
3131,谅,-12.273083108899524
3132,佑,-13.371695397567633
3133,妮,-11.292253855887797
3134,斫,-12.678548217007688
3135,翘,-11.579935928339578
3136,匠,-10.32717295984421
3137,塘,-10.663645196465422
3138,饕,-13.371695397567633
3139,郯,-11.292253855887797
3140,呈,-11.42578524851232
3141,栈,-11.985401036447742
3142,援,-11.069110304573588
3143,埭,-12.678548217007688
3144,飙,-12.273083108899524
3145,牺,-12.273083108899524
3146,钴,-11.762257485133533
3147,囧,-11.985401036447742
3148,仕,-11.985401036447742
3149,浴,-10.806746040106097
3150,锰,-11.985401036447742
3151,旾,-12.678548217007688
3152,椴,-13.371695397567633
3153,鏖,-13.371695397567633
3154,涿,-11.762257485133533
3155,渠,-10.427256418401193
3156,伸,-12.273083108899524
3157,擂,-11.579935928339578
3158,丞,-13.371695397567633
3159,腻,-12.678548217007688
3160,芸,-11.579935928339578
3161,趴,-11.985401036447742
3162,祛,-12.678548217007688
3163,笈,-12.678548217007688
3164,咄,-12.678548217007688
3165,禽,-11.069110304573588
3166,璟,-13.371695397567633
3167,咩,-13.371695397567633
3168,柞,-11.579935928339578
3169,佣,-12.273083108899524
3170,娅,-13.371695397567633
3171,脖,-11.762257485133533
3172,匕,-11.762257485133533
3173,泷,-12.273083108899524
3174,槎,-13.371695397567633
3175,螃,-12.273083108899524
3176,逄,-13.371695397567633
3177,愉,-11.985401036447742
3178,坪,-11.174470820231413
3179,咔,-12.678548217007688
3180,肃,-11.292253855887797
3181,涌,-12.678548217007688
3182,则,-12.678548217007688
3183,怜,-12.273083108899524
3184,呋,-12.273083108899524
3185,漯,-10.663645196465422
3186,顿,-11.42578524851232
3187,巽,-13.371695397567633
3188,渊,-11.985401036447742
3189,捏,-11.985401036447742
3190,吾,-10.663645196465422
3191,犍,-12.273083108899524
3192,憋,-11.985401036447742
3193,葵,-11.579935928339578
3194,镖,-13.371695397567633
3195,瞪,-11.579935928339578
3196,湟,-11.985401036447742
3197,姽,-13.371695397567633
3198,祺,-11.985401036447742
3199,犊,-12.678548217007688
3200,巢,-11.579935928339578
3201,傩,-12.678548217007688
3202,樵,-12.273083108899524
3203,弓,-11.762257485133533
3204,溆,-12.273083108899524
3205,姊,-13.371695397567633
3206,嗑,-12.678548217007688
3207,允,-10.973800124769262
3208,彝,-11.762257485133533
3209,禪,-13.371695397567633
3210,篝,-11.985401036447742
3211,矾,-13.371695397567633
3212,钧,-11.069110304573588
3213,恰,-11.174470820231413
3214,渑,-12.273083108899524
3215,藩,-13.371695397567633
3216,酬,-12.678548217007688
3217,虐,-10.236201181638483
3218,荃,-12.273083108899524
3219,湍,-13.371695397567633
3220,诽,-12.273083108899524
3221,曦,-12.273083108899524
3222,叁,-13.371695397567633
3223,铀,-11.069110304573588
3224,盯,-11.985401036447742
3225,掸,-12.273083108899524
3226,潼,-10.538482053511418
3227,滆,-13.371695397567633
3228,括,-12.273083108899524
3229,珀,-11.762257485133533
3230,荠,-12.678548217007688
3231,钳,-13.371695397567633
3232,缩,-10.973800124769262
3233,禧,-11.069110304573588
3234,仍,-12.678548217007688
3235,册,-11.579935928339578
3236,牟,-11.069110304573588
3237,絮,-13.371695397567633
3238,膛,-11.985401036447742
3239,蕉,-12.273083108899524
3240,枹,-13.371695397567633
3241,畈,-13.371695397567633
3242,氮,-11.42578524851232
3243,羞,-10.538482053511418
3244,涅,-12.273083108899524
3245,徙,-13.371695397567633
3246,嬉,-11.985401036447742
3247,撼,-11.762257485133533
3248,偃,-11.985401036447742
3249,瀛,-13.371695397567633
3250,寓,-11.292253855887797
3251,歙,-11.174470820231413
3252,泊,-12.273083108899524
3253,祉,-13.371695397567633
3254,璀,-12.273083108899524
3255,莞,-11.579935928339578
3256,伞,-11.174470820231413
3257,晖,-11.985401036447742
3258,粒,-11.579935928339578
3259,崆,-11.579935928339578
3260,鄄,-12.678548217007688
3261,吲,-12.678548217007688
3262,荀,-10.973800124769262
3263,栢,-11.985401036447742
3264,莹,-12.273083108899524
3265,衍,-11.985401036447742
3266,話,-13.371695397567633
3267,椎,-12.678548217007688
3268,扳,-11.579935928339578
3269,骅,-12.273083108899524
3270,盲,-9.875187836101153
3271,份,-11.762257485133533
3272,浉,-12.678548217007688
3273,郧,-12.678548217007688
3274,哼,-11.985401036447742
3275,岑,-13.371695397567633
3276,慎,-12.273083108899524
3277,屁,-12.273083108899524
3278,驿,-11.42578524851232
3279,荞,-12.273083108899524
3280,颗,-11.762257485133533
3281,筋,-12.678548217007688
3282,沩,-12.678548217007688
3283,蝉,-12.273083108899524
3284,岷,-11.069110304573588
3285,丘,-11.42578524851232
3286,悔,-12.273083108899524
3287,镍,-12.273083108899524
3288,嘻,-11.985401036447742
3289,榫,-13.371695397567633
3290,萱,-12.273083108899524
3291,羚,-13.371695397567633
3292,饵,-13.371695397567633
3293,蜻,-12.678548217007688
3294,鲵,-13.371695397567633
3295,巉,-13.371695397567633
3296,麋,-12.273083108899524
3297,蹂,-13.371695397567633
3298,迭,-12.273083108899524
3299,摶,-13.371695397567633
3300,瞻,-12.678548217007688
3301,酚,-12.273083108899524
3302,驷,-13.371695397567633
3303,袍,-13.371695397567633
3304,汞,-13.371695397567633
3305,氟,-11.985401036447742
3306,刃,-12.678548217007688
3307,皈,-11.985401036447742
3308,岗,-11.174470820231413
3309,溯,-11.42578524851232
3310,睦,-13.371695397567633
3311,咦,-12.678548217007688
3312,浔,-13.371695397567633
3313,盎,-11.292253855887797
3314,蛆,-12.678548217007688
3315,郏,-12.273083108899524
3316,迄,-11.42578524851232
3317,淑,-10.663645196465422
3318,硖,-13.371695397567633
3319,秩,-13.371695397567633
3320,料,-11.579935928339578
3321,吧,-12.273083108899524
3322,撬,-13.371695397567633
3323,垒,-12.273083108899524
3324,哒,-11.069110304573588
3325,岘,-12.273083108899524
3326,杞,-12.273083108899524
3327,靴,-12.273083108899524
3328,芥,-11.985401036447742
3329,啸,-12.273083108899524
3330,姿,-10.481323639671468
3331,墅,-12.273083108899524
3332,郦,-13.371695397567633
3333,疗,-11.985401036447742
3334,丨,-11.069110304573588
3335,渥,-12.678548217007688
3336,斥,-11.762257485133533
3337,竑,-13.371695397567633
3338,褐,-12.273083108899524
3339,邛,-10.973800124769262
3340,惜,-11.762257485133533
3341,濉,-12.273083108899524
3342,仗,-12.678548217007688
3343,烹,-12.273083108899524
3344,帛,-12.678548217007688
3345,茆,-13.371695397567633
3346,搅,-11.762257485133533
3347,璐,-13.371695397567633
3348,撇,-13.371695397567633
3349,垣,-11.985401036447742
3350,茭,-13.371695397567633
3351,桓,-11.42578524851232
3352,町,-12.273083108899524
3353,舜,-11.42578524851232
3354,焕,-11.985401036447742
3355,塬,-11.985401036447742
3356,搂,-13.371695397567633
3357,弈,-13.371695397567633
3358,鲟,-13.371695397567633
3359,颤,-11.292253855887797
3360,虔,-13.371695397567633
3361,枉,-12.273083108899524
3362,悯,-13.371695397567633
3363,肠,-11.579935928339578
3364,哨,-11.762257485133533
3365,逛,-10.806746040106097
3366,棵,-12.678548217007688
3367,椒,-12.273083108899524
3368,癖,-13.371695397567633
3369,婉,-11.762257485133533
3370,淀,-11.985401036447742
3371,浒,-13.371695397567633
3372,椅,-12.678548217007688
3373,慌,-12.678548217007688
3374,牯,-12.678548217007688
3375,菁,-13.371695397567633
3376,缆,-13.371695397567633
3377,拴,-12.273083108899524
3378,蟒,-11.985401036447742
3379,偿,-11.579935928339578
3380,衩,-12.678548217007688
3381,沭,-11.579935928339578
3382,蓥,-13.371695397567633
3383,忒,-13.371695397567633
3384,郅,-13.371695397567633
3385,脉,-12.273083108899524
3386,殊,-12.678548217007688
3387,燊,-13.371695397567633
3388,彬,-12.678548217007688
3389,刁,-10.886788747779633
3390,烊,-11.985401036447742
3391,娟,-12.678548217007688
3392,缙,-12.273083108899524
3393,诅,-13.371695397567633
3394,鼾,-13.371695397567633
3395,祸,-11.985401036447742
3396,荡,-11.762257485133533
3397,钗,-12.678548217007688
3398,笛,-11.174470820231413
3399,瘌,-13.371695397567633
3400,芷,-11.985401036447742
3401,旌,-11.42578524851232
3402,坯,-12.678548217007688
3403,郸,-13.371695397567633
3404,埔,-13.371695397567633
3405,珑,-12.678548217007688
3406,腮,-13.371695397567633
3407,拣,-13.371695397567633
3408,榛,-13.371695397567633
3409,茎,-12.273083108899524
3410,梢,-13.371695397567633
3411,呐,-12.678548217007688
3412,谦,-11.985401036447742
3413,偌,-13.371695397567633
3414,洺,-13.371695397567633
3415,铵,-13.371695397567633
3416,罨,-12.678548217007688
3417,轉,-13.371695397567633
3418,怠,-11.579935928339578
3419,遴,-13.371695397567633
3420,潢,-12.273083108899524
3421,竺,-13.371695397567633
3422,呜,-13.371695397567633
3423,晌,-12.273083108899524
3424,竣,-11.985401036447742
3425,晟,-13.371695397567633
3426,別,-13.371695397567633
3427,弋,-13.371695397567633
3428,呛,-13.371695397567633
3429,拂,-13.371695397567633
3430,嚮,-13.371695397567633
3431,庶,-13.371695397567633
3432,劫,-11.42578524851232
3433,矢,-11.42578524851232
3434,氛,-11.762257485133533
3435,禚,-13.371695397567633
3436,報,-13.371695397567633
3437,萘,-12.273083108899524
3438,羔,-13.371695397567633
3439,羲,-13.371695397567633
3440,岢,-12.273083108899524
3441,淇,-11.985401036447742
3442,铆,-13.371695397567633
3443,璧,-12.678548217007688
3444,硝,-11.292253855887797
3445,汀,-11.985401036447742
3446,桨,-12.273083108899524
3447,眺,-13.371695397567633
3448,穹,-11.985401036447742
3449,楹,-13.371695397567633
3450,東,-13.371695397567633
3451,圃,-13.371695397567633
3452,捣,-12.273083108899524
3453,齿,-11.985401036447742
3454,鄢,-11.762257485133533
3455,豇,-12.678548217007688
3456,焌,-12.678548217007688
3457,腔,-12.273083108899524
3458,梶,-13.371695397567633
3459,剥,-12.273083108899524
3460,僚,-13.371695397567633
3461,舔,-12.678548217007688
3462,稂,-13.371695397567633
3463,掰,-12.273083108899524
3464,復,-13.371695397567633
3465,銀,-13.371695397567633
3466,渺,-13.371695397567633
3467,谴,-13.371695397567633
3468,诞,-12.678548217007688
3469,噤,-13.371695397567633
3470,咕,-12.678548217007688
3471,斓,-12.273083108899524
3472,锵,-13.371695397567633
3473,轧,-12.273083108899524
3474,臻,-12.678548217007688
3475,彰,-11.579935928339578
3476,缉,-13.371695397567633
3477,柒,-12.273083108899524
3478,楠,-11.069110304573588
3479,述,-12.273083108899524
3480,倭,-12.273083108899524
3481,渗,-11.985401036447742
3482,吼,-13.371695397567633
3483,胤,-12.678548217007688
3484,焚,-12.273083108899524
3485,札,-11.42578524851232
3486,竖,-13.371695397567633
3487,铸,-12.273083108899524
3488,犇,-13.371695397567633
3489,攘,-13.371695397567633
3490,戎,-11.985401036447742
3491,贯,-11.579935928339578
3492,徂,-13.371695397567633
3493,炖,-12.273083108899524
3494,贩,-11.762257485133533
3495,氤,-12.678548217007688
3496,硒,-12.678548217007688
3497,奏,-12.678548217007688
3498,桀,-13.371695397567633
3499,壤,-13.371695397567633
3500,粽,-12.273083108899524
3501,崧,-13.371695397567633
3502,芊,-12.678548217007688
3503,胭,-11.292253855887797
3504,闰,-12.678548217007688
3505,暧,-12.273083108899524
3506,噬,-11.762257485133533
3507,煲,-12.273083108899524
3508,蹴,-11.985401036447742
3509,箫,-13.371695397567633
3510,腱,-13.371695397567633
3511,姬,-12.273083108899524
3512,妍,-12.678548217007688
3513,鸣,-11.174470820231413
3514,缪,-12.273083108899524
3515,锌,-12.678548217007688
3516,桧,-13.371695397567633
3517,孺,-13.371695397567633
3518,寮,-12.273083108899524
3519,哔,-12.273083108899524
3520,术,-13.371695397567633
3521,穴,-10.886788747779633
3522,仨,-12.678548217007688
3523,幺,-12.678548217007688
3524,寥,-13.371695397567633
3525,薏,-13.371695397567633
3526,霉,-10.806746040106097
3527,鄞,-11.985401036447742
3528,虢,-13.371695397567633
3529,么,-12.273083108899524
3530,讽,-12.273083108899524
3531,蓖,-12.273083108899524
3532,呀,-12.678548217007688
3533,碌,-13.371695397567633
3534,渚,-10.806746040106097
3535,薯,-12.678548217007688
3536,旷,-11.579935928339578
3537,乃,-12.678548217007688
3538,诙,-12.678548217007688
3539,滦,-11.42578524851232
3540,罔,-13.371695397567633
3541,藻,-12.273083108899524
3542,拮,-13.371695397567633
3543,燎,-12.273083108899524
3544,跻,-12.678548217007688
3545,狸,-12.273083108899524
3546,憬,-13.371695397567633
3547,篾,-12.678548217007688
3548,焗,-13.371695397567633
3549,泫,-13.371695397567633
3550,峻,-11.762257485133533
3551,卞,-13.371695397567633
3552,汨,-11.985401036447742
3553,凋,-13.371695397567633
3554,狠,-11.762257485133533
3555,讀,-13.371695397567633
3556,啼,-10.886788747779633
3557,兜,-12.678548217007688
3558,闸,-12.273083108899524
3559,殿,-12.678548217007688
3560,匍,-13.371695397567633
3561,鳜,-12.678548217007688
3562,苇,-13.371695397567633
3563,眩,-13.371695397567633
3564,璞,-12.678548217007688
3565,铷,-13.371695397567633
3566,邳,-12.678548217007688
3567,證,-13.371695397567633
3568,飚,-12.678548217007688
3569,扼,-11.985401036447742
3570,馈,-12.678548217007688
3571,脐,-11.762257485133533
3572,岔,-11.579935928339578
3573,瓢,-13.371695397567633
3574,勘,-13.371695397567633
3575,揪,-12.678548217007688
3576,獭,-12.678548217007688
3577,岐,-12.678548217007688
3578,冕,-13.371695397567633
3579,吟,-12.273083108899524
3580,凑,-11.762257485133533
3581,眠,-13.371695397567633
3582,媛,-13.371695397567633
3583,匀,-13.371695397567633
3584,苣,-13.371695397567633
3585,袅,-12.678548217007688
3586,蝲,-13.371695397567633
3587,谎,-12.273083108899524
3588,皋,-11.762257485133533
3589,颓,-13.371695397567633
3590,沸,-12.273083108899524
3591,锺,-13.371695397567633
3592,溏,-12.678548217007688
3593,锚,-11.762257485133533
3594,阁,-12.678548217007688
3595,灾,-10.732638067952374
3596,忏,-13.371695397567633
3597,鲈,-13.371695397567633
3598,侮,-11.985401036447742
3599,痘,-13.371695397567633
3600,痰,-13.371695397567633
3601,蝈,-13.371695397567633
3602,硚,-13.371695397567633
3603,唢,-12.678548217007688
3604,纬,-13.371695397567633
3605,荟,-13.371695397567633
3606,砥,-12.678548217007688
3607,囊,-12.678548217007688
3608,伉,-13.371695397567633
3609,滹,-13.371695397567633
3610,粪,-12.678548217007688
3611,谥,-13.371695397567633
3612,彖,-12.678548217007688
3613,倔,-12.678548217007688
3614,砧,-11.985401036447742
3615,幂,-12.273083108899524
3616,锣,-13.371695397567633
3617,悖,-12.678548217007688
3618,厅,-11.985401036447742
3619,隽,-12.678548217007688
3620,馀,-13.371695397567633
3621,琳,-12.273083108899524
3622,胯,-11.985401036447742
3623,铱,-13.371695397567633
3624,砷,-12.273083108899524
3625,诏,-13.371695397567633
3626,貔,-12.678548217007688
3627,恽,-12.678548217007688
3628,颛,-13.371695397567633
3629,邙,-13.371695397567633
3630,埕,-13.371695397567633
3631,夷,-11.42578524851232
3632,吗,-12.678548217007688
3633,禄,-12.273083108899524
3634,拭,-12.678548217007688
3635,袜,-13.371695397567633
3636,拌,-13.371695397567633
3637,务,-11.762257485133533
3638,揣,-12.678548217007688
3639,铰,-12.678548217007688
3640,塌,-12.273083108899524
3641,厢,-11.985401036447742
3642,谓,-12.678548217007688
3643,亟,-13.371695397567633
3644,稞,-12.678548217007688
3645,遛,-13.371695397567633
3646,嘘,-12.678548217007688
3647,们,-13.371695397567633
3648,族,-13.371695397567633
3649,钜,-12.273083108899524
3650,尥,-13.371695397567633
3651,鸦,-11.985401036447742
3652,窗,-11.42578524851232
3653,論,-13.371695397567633
3654,呵,-12.678548217007688
3655,馥,-13.371695397567633
3656,岫,-13.371695397567633
3657,洽,-13.371695397567633
3658,苑,-11.985401036447742
3659,钰,-12.678548217007688
3660,蜥,-12.273083108899524
3661,灼,-13.371695397567633
3662,鸢,-12.678548217007688
3663,這,-13.371695397567633
3664,與,-13.371695397567633
3665,埇,-13.371695397567633
3666,蛾,-13.371695397567633
3667,濯,-12.678548217007688
3668,耒,-12.273083108899524
3669,蟠,-11.985401036447742
3670,缇,-13.371695397567633
3671,芗,-13.371695397567633
3672,晾,-12.678548217007688
3673,醇,-12.678548217007688
3674,肛,-13.371695397567633
3675,径,-13.371695397567633
3676,琛,-12.678548217007688
3677,蚀,-13.371695397567633
3678,舀,-13.371695397567633
3679,揿,-13.371695397567633
3680,燥,-13.371695397567633
3681,燿,-13.371695397567633
3682,暹,-12.273083108899524
3683,帽,-11.292253855887797
3684,镶,-13.371695397567633
3685,垦,-12.678548217007688
3686,庸,-13.371695397567633
3687,媽,-13.371695397567633
3688,張,-13.371695397567633
3689,珂,-13.371695397567633
3690,酯,-13.371695397567633
3691,噶,-13.371695397567633
3692,鹞,-12.678548217007688
3693,嗖,-13.371695397567633
3694,峮,-13.371695397567633
3695,嚯,-12.678548217007688
3696,拈,-13.371695397567633
3697,夔,-13.371695397567633
3698,萃,-12.273083108899524
3699,傈,-13.371695397567633
3700,靡,-13.371695397567633
3701,嘬,-13.371695397567633
3702,谜,-11.985401036447742
3703,钝,-12.678548217007688
3704,臀,-11.174470820231413
3705,胳,-12.678548217007688
3706,嗅,-13.371695397567633
3707,蕃,-13.371695397567633
3708,搁,-13.371695397567633
3709,殃,-13.371695397567633
3710,缶,-13.371695397567633
3711,焉,-12.678548217007688
3712,谊,-13.371695397567633
3713,炅,-13.371695397567633
3714,豳,-13.371695397567633
3715,嚼,-12.273083108899524
3716,關,-13.371695397567633
3717,遣,-11.985401036447742
3718,泓,-13.371695397567633
3719,碱,-13.371695397567633
3720,榱,-13.371695397567633
3721,吵,-12.678548217007688
3722,匡,-11.579935928339578
3723,梓,-11.985401036447742
3724,亓,-13.371695397567633
3725,朕,-13.371695397567633
3726,鳕,-12.678548217007688
3727,辗,-13.371695397567633
3728,嗷,-13.371695397567633
3729,览,-13.371695397567633
3730,怂,-13.371695397567633
3731,潸,-13.371695397567633
3732,網,-13.371695397567633
3733,帧,-12.678548217007688
3734,丟,-13.371695397567633
3735,寇,-11.985401036447742
3736,逞,-13.371695397567633
3737,铡,-12.678548217007688
3738,廪,-13.371695397567633
3739,褶,-13.371695397567633
3740,姗,-12.273083108899524
3741,噜,-13.371695397567633
3742,羁,-12.678548217007688
3743,婊,-13.371695397567633
3744,钣,-13.371695397567633
3745,嫡,-12.678548217007688
3746,矫,-13.371695397567633
3747,荤,-13.371695397567633
3748,喋,-12.678548217007688
3749,揍,-13.371695397567633
3750,髋,-13.371695397567633
3751,掷,-11.579935928339578
3752,堀,-13.371695397567633
3753,皑,-13.371695397567633
3754,攸,-13.371695397567633
3755,捧,-12.273083108899524
3756,婷,-12.273083108899524
3757,斌,-13.371695397567633
3758,唉,-13.371695397567633
3759,狱,-12.678548217007688
3760,勺,-12.678548217007688
3761,鲶,-12.678548217007688
3762,瘸,-12.678548217007688
3763,馍,-13.371695397567633
3764,籼,-13.371695397567633
3765,莴,-13.371695397567633
3766,蕲,-12.273083108899524
3767,氏,-13.371695397567633
3768,鲢,-13.371695397567633
3769,粥,-13.371695397567633
3770,懿,-13.371695397567633
3771,疼,-13.371695397567633
3772,赐,-12.273083108899524
3773,跛,-13.371695397567633
3774,噗,-13.371695397567633
3775,栩,-12.678548217007688
3776,惇,-13.371695397567633
3777,沼,-11.42578524851232
3778,耸,-13.371695397567633
3779,腼,-13.371695397567633
3780,艇,-11.762257485133533
3781,蒿,-11.579935928339578
3782,囝,-13.371695397567633
3783,怯,-13.371695397567633
3784,弩,-13.371695397567633
3785,朽,-13.371695397567633
3786,獒,-13.371695397567633
3787,叒,-13.371695397567633
3788,咳,-13.371695397567633
3789,涩,-13.371695397567633
3790,皱,-13.371695397567633
3791,琦,-12.678548217007688
3792,妾,-13.371695397567633
3793,矜,-13.371695397567633
3794,叕,-13.371695397567633
3795,迹,-13.371695397567633
3796,嫘,-13.371695397567633
3797,镭,-12.678548217007688
3798,桡,-13.371695397567633
3799,離,-13.371695397567633
3800,滋,-13.371695397567633
3801,茱,-13.371695397567633
3802,瑕,-13.371695397567633
3803,惋,-13.371695397567633
3804,妓,-13.371695397567633
3805,碘,-13.371695397567633
3806,孽,-13.371695397567633
3807,猞,-13.371695397567633
3808,倦,-13.371695397567633
3809,踪,-13.371695397567633
3810,霆,-12.678548217007688
3811,簪,-13.371695397567633
3812,眯,-13.371695397567633
3813,熄,-11.579935928339578
3814,妨,-13.371695397567633
