zi,pinyin,gailv
1636,裤,ku,-8.92262972768766
1637,廊,lang,-9.952249144868818
1638,绒,rong,-8.671315299406753
1639,眠,mian,-9.615776908247605
1640,岁,sui,-9.259101964308872
1641,累,lei,-8.383633226954972
1642,袍,pao,-10.463074768634808
1643,篇,pian,-8.853636856200708
1644,崎,qi,-10.463074768634808
1645,衫,shan,-8.99673769984138
1646,诗,shi,-8.006338995813504
1647,寿,shou,-8.671315299406753
1648,孙,sun,-8.342811232434718
1649,汀,ting,-10.868539876742972
1650,亭,ting,-9.259101964308872
1651,筒,tong,-8.383633226954972
1652,袜,wa,-10.175392696183028
1653,袖,xiu,-9.259101964308872
1654,垣,yuan,-11.561687057302917
1655,征,zheng,-8.035326532686756
1656,还,huan,-8.426192841373767
1657,债,zhai,-8.26585019129859
1658,肠,chang,-8.517164619579495
1659,炎,yan,-8.426192841373767
1660,责,ze,-8.160489675640763
1661,敞,chang,-9.952249144868818
1662,畅,chang,-8.671315299406753
1663,欲,yu,-8.617248078136477
1664,谈,tan,-7.610443338721491
1665,叙,xu,-10.463074768634808
1666,词,ci,-7.800486941609355
1667,倡,chang,-9.769927588074863
1668,超,chao,-7.733045660813823
1669,润,run,-8.160489675640763
1670,载,zai,-7.84811499059861
1671,再,zai,-8.095951154503192
1672,袭,xi,-9.076780407514917
1673,钞,chao,-10.463074768634808
1674,朝,zhao,-8.853636856200708
1675,贡,gong,-9.615776908247605
1676,辉,hui,-8.789098335063137
1677,蓬,peng,-9.076780407514917
1678,闻,wen,-8.065179495836437
1679,圣,sheng,-8.095951154503192
1680,伟,wei,-8.671315299406753
1681,鲜,xian,-8.383633226954972
1682,向,xiang,-7.313191815253559
1683,宗,zong,-7.950769144658693
1684,觐,jin,-11.561687057302917
1685,嘲,chao,-10.175392696183028
1686,讽,feng,-10.175392696183028
1687,潮,chao,-8.095951154503192
1688,湿,shi,-8.617248078136477
1689,汐,xi,-11.561687057302917
1690,巢,chao,-9.364462479966699
1691,穴,xue,-9.163791784504548
1692,吵,chao,-9.259101964308872
1693,嚷,rang,-9.615776908247605
1694,闹,nao,-8.728473713246702
1695,炒,chao,-9.952249144868818
1696,车,ju,-10.868539876742972
1697,臣,chen,-8.92262972768766
1698,钩,gou,-9.482245515623083
1699,辆,liang,-9.952249144868818
1700,篷,peng,-10.175392696183028
1701,胎,tai,-8.92262972768766
1702,厢,xiang,-10.463074768634808
1703,轴,zhou,-7.733045660813823
1704,扯,che,-9.615776908247605
1705,掣,che,-10.868539876742972
1706,彻,che,-9.259101964308872
1707,尾,wei,-8.383633226954972
1708,郴,chen,-11.561687057302917
1709,妾,qie,-10.868539876742972
1710,辰,chen,-9.482245515623083
1711,砂,sha,-8.517164619579495
1712,尘,chen,-8.671315299406753
1713,晨,chen,-9.364462479966699
1714,曦,xi,-11.561687057302917
1715,沉,chen,-7.82401743901955
1716,岩,yan,-8.26585019129859
1717,寂,ji,-9.482245515623083
1718,降,jiang,-8.160489675640763
1719,浸,jin,-9.163791784504548
1720,沦,lun,-10.463074768634808
1721,没,mo,-9.259101964308872
1722,闷,men,-9.163791784504548
1723,默,mo,-8.789098335063137
1724,睡,shui,-9.076780407514917
1725,香,xiang,-7.418552330911385
1726,渣,zha,-8.99673769984138
1727,着,zhuo,-8.92262972768766
1728,醉,zui,-9.076780407514917
1729,陈,chen,-8.383633226954972
1730,滥,lan,-9.259101964308872
1731,醋,cu,-9.769927588074863
1732,秀,xiu,-8.617248078136477
1733,腐,fu,-8.617248078136477
1734,嘉,jia,-8.426192841373767
1735,旧,jiu,-7.800486941609355
1736,希,xi,-8.565954783748927
1737,毅,yi,-9.259101964308872
1738,趁,chen,-10.175392696183028
1739,早,zao,-7.669866759192291
1740,衬,chen,-9.163791784504548
1741,垫,dian,-9.259101964308872
1742,撑,cheng,-9.364462479966699
1743,腰,yao,-8.671315299406753
1744,称,chen,-9.615776908247605
1745,称,cheng,-7.755024567532598
1746,呼,hu,-8.127699852817772
1747,颂,song,-9.615776908247605
1748,谓,wei,-9.482245515623083
1749,雄,xiong,-7.71153945559286
1750,誉,yu,-8.92262972768766
1751,池,chi,-8.194391227316444
1752,旦,dan,-9.076780407514917
1753,郭,guo,-9.952249144868818
1754,墙,qiang,-8.426192841373767
1755,贫,pin,-8.303590519281435
1756,隍,huang,-10.463074768634808
1757,庙,miao,-8.92262972768766
1758,爷,ye,-8.26585019129859
1759,橙,chen,-10.463074768634808
1760,橙,cheng,-10.463074768634808
1761,黄,huang,-7.018392275032914
1762,核,he,-7.372032315276492
1763,堆,dui,-8.99673769984138
1764,果,guo,-7.217881635449234
1765,奎,kui,-10.868539876742972
1766,批,pi,-8.035326532686756
1767,亲,qin,-7.271227616154527
1768,熟,shou,-9.482245515623083
1769,桐,tong,-9.769927588074863
1770,灾,zai,-8.229482547127715
1771,胸,xiong,-8.517164619579495
1772,呈,cheng,-9.769927588074863
1773,递,di,-9.076780407514917
1774,坐,zuo,-8.342811232434718
1775,控,kong,-8.342811232434718
1776,序,xu,-8.229482547127715
1777,咬,yao,-9.615776908247605
1778,惩,cheng,-9.482245515623083
1779,罚,fa,-8.99673769984138
1780,毖,bi,-11.561687057302917
1781,澄,cheng,-10.463074768634808
1782,诚,cheng,-8.565954783748927
1783,恳,ken,-9.615776908247605
1784,挚,zhi,-10.175392696183028
1785,继,ji,-8.095951154503192
1786,接,jie,-7.0398984802538775
1787,启,qi,-8.728473713246702
1788,误,wu,-8.671315299406753
1789,受,shou,-7.434552672257826
1790,逞,cheng,-10.463074768634808
1791,秤,cheng,-9.482245515623083
1792,锤,chui,-9.364462479966699
1793,消,xiao,-7.5913951437507965
1794,惊,jing,-8.095951154503192
1795,耐,nai,-8.127699852817772
1796,亏,kui,-8.99673769984138
1797,粮,liang,-8.194391227316444
1798,奶,nai,-8.342811232434718
1799,素,su,-7.230953717016587
1800,呆,dai,-9.769927588074863
1801,恒,heng,-9.163791784504548
1802,匙,chi,-11.561687057302917
1803,塘,tang,-9.259101964308872
1804,盐,yan,-7.649664051874772
1805,沼,zhao,-9.952249144868818
1806,钝,dun,-10.463074768634808
1807,缓,huan,-8.426192841373767
1808,滞,zhi,-9.482245515623083
1809,骋,cheng,-11.561687057302917
1810,耻,chi,-9.615776908247605
1811,辱,ru,-9.163791784504548
1812,侈,chi,-10.463074768634808
1813,寸,cun,-9.163791784504548
1814,尺,che,-9.952249144868818
1815,胆,dan,-8.426192841373767
1816,忠,zhong,-8.26585019129859
1817,裸,luo,-9.769927588074863
1818,霉,mei,-8.99673769984138
1819,眉,mei,-8.426192841373767
1820,拳,quan,-8.789098335063137
1821,翅,chi,-9.952249144868818
1822,饥,ji,-9.259101964308872
1823,沛,pei,-10.175392696183028
1824,填,tian,-8.99673769984138
1825,溢,yi,-9.615776908247605
1826,盈,ying,-8.92262972768766
1827,裕,yu,-9.769927588074863
1828,冲,chong,-7.629861424578592
1829,沟,gou,-8.517164619579495
1830,韧,ren,-9.364462479966699
1831,刷,shua,-8.671315299406753
1832,突,tu,-8.127699852817772
1833,撞,zhuang,-9.364462479966699
1834,胶,jiao,-7.755024567532598
1835,崇,chong,-9.163791784504548
1836,峻,jun,-9.615776908247605
1837,尚,shang,-8.671315299406753
1838,祯,zhen,-11.561687057302917
1839,宠,chong,-9.952249144868818
1840,抽,chou,-8.160489675640763
1841,搐,chu,-11.561687057302917
1842,泣,qi,-9.952249144868818
1843,桶,tong,-9.364462479966699
1844,穗,sui,-8.789098335063137
1845,屉,ti,-11.561687057302917
1846,概,gai,-8.470644603944603
1847,念,nian,-7.71153945559286
1848,谢,xie,-8.426192841373767
1849,踌,chou,-10.868539876742972
1850,躇,chu,-10.868539876742972
1851,稠,chou,-10.463074768634808
1852,筹,chou,-8.565954783748927
1853,仇,qiu,-11.561687057302917
1854,敌,di,-8.065179495836437
1855,缎,duan,-9.769927588074863
1856,瞅,chou,-10.868539876742972
1857,丑,chou,-9.259101964308872
1858,恶,e,-8.035326532686756
1859,陋,lou,-9.952249144868818
1860,臭,chou,-9.076780407514917
1861,臭,xiu,-11.561687057302917
1862,昭,zhao,-9.952249144868818
1863,熏,xun,-10.175392696183028
1864,氧,yang,-7.7774974233846565
1865,茅,mao,-9.259101964308872
1866,庐,lu,-10.175392696183028
1867,恋,lian,-9.163791784504548
1868,芒,mang,-9.769927588074863
1869,始,shi,-8.194391227316444
1870,夏,xia,-8.229482547127715
1871,衷,zhong,-9.259101964308872
1872,嫁,jia,-9.615776908247605
1873,借,jie,-8.229482547127715
1874,笼,long,-8.728473713246702
1875,勤,qin,-8.26585019129859
1876,让,rang,-8.789098335063137
1877,售,shou,-8.26585019129859
1878,逃,tao,-8.517164619579495
1879,庭,ting,-8.194391227316444
1880,巡,xun,-8.517164619579495
1881,诊,zhen,-8.92262972768766
1882,众,zhong,-7.800486941609355
1883,租,zu,-8.303590519281435
1884,殡,bin,-10.463074768634808
1885,厨,chu,-9.769927588074863
1886,锄,chu,-10.868539876742972
1887,雏,chu,-10.175392696183028
1888,滁,chu,-11.561687057302917
1889,了,le,-9.259101964308872
1890,莠,you,-11.561687057302917
1891,楚,chu,-8.99673769984138
1892,寺,si,-8.99673769984138
1893,蓄,xu,-9.769927588074863
1894,罐,guan,-9.076780407514917
1895,矗,chu,-10.463074768634808
1896,媒,mei,-9.482245515623083
1897,怒,nu,-8.671315299406753
1898,虑,lv,-9.076780407514917
1899,刑,xing,-7.872807603188981
1900,揣,chuai,-10.868539876742972
1901,汉,han,-7.387299787407281
1902,穿,chuan,-8.342811232434718
1903,梭,suo,-9.769927588074863
1904,引,yin,-7.484149613397198
1905,椽,chuan,-11.561687057302917
1906,传,chuan,-6.946566540461658
1907,传,zhuan,-9.615776908247605
1908,唤,huan,-9.482245515623083
1909,令,ling,-7.536335366567768
1910,输,shu,-7.71153945559286
1911,讯,xun,-8.671315299406753
1912,舶,bo,-11.561687057302917
1913,坞,wu,-10.175392696183028
1914,舷,xian,-10.463074768634808
1915,闸,zha,-9.259101964308872
1916,喘,chuan,-9.482245515623083
1917,串,chuan,-9.769927588074863
1918,疮,chuang,-9.952249144868818
1919,洞,dong,-8.26585019129859
1920,帘,lian,-9.615776908247605
1921,纱,sha,-8.383633226954972
1922,铺,pu,-8.303590519281435
1923,盖,gai,-8.426192841373767
1924,闯,chuang,-9.364462479966699
1925,精,jing,-6.9367142440186464
1926,践,jian,-9.364462479966699
1927,吹,chui,-8.617248078136477
1928,拂,fu,-10.175392696183028
1929,鼓,gu,-7.924100897576532
1930,炼,lian,-8.565954783748927
1931,疵,ci,-10.463074768634808
1932,牛,niu,-7.629861424578592
1933,捧,peng,-9.952249144868818
1934,嘘,xu,-11.561687057302917
1935,炊,chui,-9.952249144868818
1936,捶,chui,-11.561687057302917
1937,垂,chui,-8.383633226954972
1938,钓,diao,-10.175392696183028
1939,柳,liu,-8.517164619579495
1940,挣,zheng,-9.952249144868818
1941,涎,xian,-10.868539876742972
1942,媚,mei,-9.482245515623083
1943,敛,lian,-9.952249144868818
1944,麦,mai,-7.978168118846808
1945,秋,qiu,-7.978168118846808
1946,笋,sun,-9.482245515623083
1947,汛,xun,-9.952249144868818
1948,晖,hui,-10.463074768634808
1949,醇,chun,-9.259101964308872
1950,厚,hou,-8.127699852817772
1951,唇,chun,-10.463074768634808
1952,淳,chun,-10.463074768634808
1953,朴,pu,-8.92262972768766
1954,纯,chun,-8.383633226954972
1955,粹,cui,-9.769927588074863
1956,碱,jian,-8.26585019129859
1957,蠢,chun,-10.175392696183028
1958,戳,chuo,-10.463074768634808
1959,绰,chao,-11.561687057302917
1960,绰,chuo,-10.463074768634808
1961,磁,ci,-7.82401743901955
1962,强,qiang,-7.154967810038665
1963,矩,ju,-9.076780407514917
1964,瓷,ci,-9.076780407514917
1965,雌,ci,-9.615776908247605
1966,蕊,rui,-9.769927588074863
1967,掉,diao,-8.426192841373767
1968,慈,ci,-9.076780407514917
1969,砖,zhuan,-8.92262972768766
1970,番,fan,-9.163791784504548
1971,伏,fu,-8.229482547127715
1972,槐,huai,-10.175392696183028
1973,激,ji,-7.84811499059861
1974,辊,gun,-10.175392696183028
1975,探,tan,-7.950769144658693
1976,绣,xiu,-9.615776908247605
1977,赐,ci,-9.769927588074863
1978,氯,lv,-8.194391227316444
1979,聪,cong,-9.952249144868818
1980,颖,ying,-9.952249144868818
1981,葱,cong,-9.163791784504548
1982,郁,yu,-9.076780407514917
1983,茏,long,-11.561687057302917
1984,匆,cong,-9.769927588074863
1985,从,cong,-7.299007180261603
1986,今,jin,-7.950769144658693
1987,宽,kuan,-8.617248078136477
1988,严,yan,-7.800486941609355
1989,未,wei,-8.194391227316444
1990,凑,cou,-9.482245515623083
1991,粗,cu,-7.872807603188981
1992,纺,fang,-8.426192841373767
1993,羊,yang,-8.160489675640763
1994,浅,qian,-8.517164619579495
1995,疏,shu,-8.728473713246702
1996,饲,si,-8.99673769984138
1997,脂,zhi,-8.26585019129859
1998,肪,fang,-10.463074768634808
1999,犷,guang,-11.561687057302917
2000,簇,cu,-10.175392696183028
2001,拥,yong,-9.163791784504548
2002,膝,xi,-9.769927588074863
2003,腺,xian,-8.617248078136477
2004,蹿,cuan,-11.561687057302917
2005,改,gai,-7.484149613397198
2006,窜,cuan,-10.175392696183028
2007,摧,cui,-9.952249144868818
2008,崔,cui,-11.561687057302917
2009,催,cui,-8.92262972768766
2010,肥,fei,-7.669866759192291
2011,泪,lei,-8.789098335063137
2012,弹,dan,-8.095951154503192
2013,脆,cui,-9.615776908247605
2014,淬,cui,-10.463074768634808
2015,微,wei,-7.536335366567768
2016,村,cun,-8.426192841373767
2017,栏,lan,-9.163791784504548
2018,贮,zhu,-9.364462479966699
2019,磋,cuo,-10.463074768634808
2020,撮,cuo,-10.868539876742972
2021,撮,zuo,-11.561687057302917
2022,搓,cuo,-10.868539876742972
2023,挫,cuo,-9.769927588074863
2024,综,zong,-9.163791784504548
2025,综,zeng,-10.868539876742972
2026,讪,shan,-11.561687057302917
2027,喀,ka,-9.163791784504548
2028,赖,lai,-8.92262972768766
2029,喇,la,-9.769927588074863
2030,嘛,ma,-9.952249144868818
2031,添,tian,-9.482245515623083
2032,吊,diao,-8.470644603944603
2033,顶,ding,-7.7774974233846565
2034,翻,fan,-7.898125411173272
2035,鬼,gui,-8.303590519281435
2036,滚,gun,-8.342811232434718
2037,滑,hua,-7.872807603188981
2038,础,chu,-9.163791784504548
2039,浆,jiang,-8.26585019129859
2040,搅,jiao,-9.615776908247605
2041,劫,jie,-9.259101964308872
2042,猎,lie,-9.259101964308872
2043,狗,gou,-9.259101964308872
2044,麻,ma,-7.629861424578592
2045,拍,pai,-8.342811232434718
2046,趣,qu,-8.853636856200708
2047,扰,rao,-9.364462479966699
2048,扫,sao,-8.470644603944603
2049,碎,sui,-8.671315299406753
2050,听,ting,-7.649664051874772
2051,砸,za,-10.463074768634808
2052,抢,qiang,-8.789098335063137
2053,招,zhao,-8.065179495836437
2054,转,zhuai,-9.482245515623083
2055,桩,zhuang,-10.463074768634808
2056,杈,cha,-10.463074768634808
2057,瞌,ke,-10.868539876742972
2058,大,dai,-9.615776908247605
2059,鼠,shu,-9.163791784504548
2060,斧,fu,-9.952249144868818
2061,抵,di,-8.470644603944603
2062,都,dou,-10.175392696183028
2063,肚,du,-9.259101964308872
2064,粪,fen,-9.364462479966699
2065,腹,fu,-8.789098335063137
2066,私,si,-7.733045660813823
2067,沽,gu,-10.868539876742972
2068,姑,gu,-8.565954783748927
2069,娘,niang,-8.342811232434718
2070,褂,gua,-10.175392696183028
2071,模,mo,-8.095951154503192
2072,锅,guo,-8.728473713246702
2073,龟,gui,-9.615776908247605
2074,喊,han,-9.482245515623083
2075,巷,xiang,-9.364462479966699
2076,怪,guai,-8.671315299406753
2077,舅,jiu,-8.728473713246702
2078,块,kuai,-8.426192841373767
2079,吏,li,-9.482245515623083
2080,连,lian,-7.257621964098748
2081,投,tou,-7.536335366567768
2082,吕,lv,-9.952249144868818
2083,贯,guan,-8.789098335063137
2084,鼎,ding,-9.259101964308872
2085,漠,mo,-9.259101964308872
2086,拇,mu,-10.868539876742972
2087,指,zhi,-7.130870258459605
2088,脑,nao,-7.872807603188981
2089,污,wu,-8.470644603944603
2090,钳,qian,-9.952249144868818
2091,秦,qin,-8.853636856200708
2092,早,cao,-11.561687057302917
2093,泉,quan,-8.517164619579495
2094,儒,ru,-9.076780407514917
2095,嫂,sao,-9.769927588074863
2096,赦,she,-10.175392696183028
2097,婶,shen,-9.769927588074863
2098,望,wang,-7.629861424578592
2099,趋,qu,-9.769927588074863
2100,肆,si,-9.769927588074863
2101,蒜,suan,-9.952249144868818
2102,踏,ta,-9.163791784504548
2103,屠,tu,-9.769927588074863
2104,尉,wei,-9.615776908247605
2105,悟,wu,-9.076780407514917
2106,虾,xia,-9.364462479966699
2107,厦,sha,-9.952249144868818
2108,显,xian,-8.127699852817772
2109,限,xian,-7.733045660813823
2110,校,xiao,-7.71153945559286
2111,协,xie,-8.035326532686756
2112,企,qi,-8.517164619579495
2113,猫,mao,-10.463074768634808
2114,雅,ya,-8.035326532686756
2115,雁,yan,-9.952249144868818
2116,冶,ye,-9.482245515623083
2117,桉,an,-10.868539876742972
2118,凛,lin,-9.769927588074863
2119,帅,shuai,-9.615776908247605
2120,跃,yue,-8.99673769984138
2121,丈,zhang,-8.99673769984138
2122,仲,zhong,-9.076780407514917
2123,舟,zhou,-9.163791784504548
2124,专,zhuan,-7.244198943766608
2125,总,zong,-6.888858222841012
2126,阪,ban,-11.561687057302917
2127,坂,ban,-11.561687057302917
2128,颚,e,-10.868539876742972
2129,呆,ai,-11.561687057302917
2130,歹,dai,-10.175392696183028
2131,傣,dai,-10.868539876742972
2132,给,gei,-8.99673769984138
2133,锯,ju,-9.615776908247605
2134,殆,dai,-11.561687057302917
2135,贷,dai,-8.728473713246702
2136,逮,dai,-10.175392696183028
2137,怠,dai,-10.868539876742972
2138,耽,dan,-10.463074768634808
2139,搁,ge,-9.952249144868818
2140,忧,you,-8.789098335063137
2141,单,shan,-11.561687057302917
2142,单,chan,-10.463074768634808
2143,杠,gang,-9.482245515623083
2144,簧,huang,-9.769927588074863
2145,桨,jiang,-10.463074768634808
2146,据,ju,-8.127699852817772
2147,靠,kao,-8.565954783748927
2148,粒,li,-8.383633226954972
2149,循,xun,-8.671315299406753
2150,掸,dan,-11.561687057302917
2151,囊,nang,-8.789098335063137
2152,怯,qie,-10.175392696183028
2153,汁,zhi,-9.364462479966699
2154,氮,dan,-9.076780407514917
2155,蓝,lan,-8.127699852817772
2156,诞,dan,-9.615776908247605
2157,弹,tan,-8.617248078136477
2158,劾,he,-11.561687057302917
2159,酶,mei,-9.769927588074863
2160,胨,dong,-11.561687057302917
2161,即,ji,-8.303590519281435
2162,浓,nong,-8.728473713246702
2163,挡,dang,-9.076780407514917
2164,箭,jian,-8.99673769984138
2165,籍,ji,-8.728473713246702
2166,魁,kui,-9.615776908247605
2167,央,yang,-8.853636856200708
2168,刃,ren,-10.175392696183028
2169,捣,dao,-9.615776908247605
2170,戈,ge,-9.482245515623083
2171,灌,guan,-8.517164619579495
2172,悬,xuan,-8.728473713246702
2173,楣,mei,-10.463074768634808
2174,屿,yu,-10.868539876742972
2175,祷,dao,-10.463074768634808
2176,逐,zhu,-8.426192841373767
2177,索,suo,-7.978168118846808
2178,尿,niao,-8.99673769984138
2179,候,hou,-7.950769144658693
2180,稻,dao,-8.728473713246702
2181,瘟,wen,-10.463074768634808
2182,范,fan,-8.565954783748927
2183,哲,zhe,-9.076780407514917
2184,钉,ding,-9.364462479966699
2185,宏,hong,-9.259101964308872
2186,佳,jia,-8.728473713246702
2187,盗,dao,-8.92262972768766
2188,窃,qie,-8.99673769984138
2189,贼,zei,-9.769927588074863
2190,兼,jian,-8.99673769984138
2191,凤,feng,-9.076780407514917
2192,得,dei,-10.175392696183028
2193,梅,mei,-8.160489675640763
2194,悉,xi,-9.482245515623083
2195,罪,zui,-7.898125411173272
2196,确,que,-8.194391227316444
2197,蹬,deng,-11.561687057302917
2198,煌,huang,-9.952249144868818
2199,泡,pao,-8.383633226954972
2200,芯,xin,-10.868539876742972
2201,登,deng,-8.194391227316444
2202,攀,pan,-9.615776908247605
2203,瞪,deng,-10.463074768634808
2204,邓,deng,-9.952249144868818
2205,堤,di,-9.769927588074863
2206,耗,hao,-8.426192841373767
2207,廉,lian,-9.076780407514917
2208,碳,tan,-8.383633226954972
2209,洼,wa,-9.769927588074863
2210,滴,di,-9.163791784504548
2211,伪,wei,-9.364462479966699
2212,我,wo,-8.617248078136477
2213,矛,mao,-8.853636856200708
2214,盾,dun,-8.728473713246702
2215,涤,di,-10.175392696183028
2216,嫡,di,-10.868539876742972
2217,抗,kang,-7.5913951437507965
2218,押,ya,-8.92262972768766
2219,御,yu,-9.615776908247605
2220,漆,qi,-9.076780407514917
2221,柱,zhu,-8.383633226954972
2222,地,de,-9.769927588074863
2223,舆,yu,-10.868539876742972
2224,府,fu,-7.84811499059861
2225,广,guang,-7.610443338721491
2226,稀,xi,-8.565954783748927
2227,貌,mao,-8.789098335063137
2228,亩,mu,-9.769927588074863
2229,痞,pi,-10.868539876742972
2230,毯,tan,-9.952249144868818
2231,茎,jing,-9.952249144868818
2232,域,yu,-8.853636856200708
2233,狱,yu,-9.259101964308872
2234,震,zhen,-8.470644603944603
2235,址,zhi,-9.364462479966699
2236,幔,man,-10.868539876742972
2237,宇,yu,-8.99673769984138
2238,宙,zhou,-9.482245515623083
2239,缔,di,-9.769927588074863
2240,覆,fu,-9.163791784504548
2241,扑,pu,-8.853636856200708
2242,簸,bo,-10.868539876742972
2243,掂,dian,-10.868539876742972
2244,滇,dian,-10.868539876742972
2245,碘,dian,-9.952249144868818
2246,钾,jia,-8.92262972768766
2247,钨,wu,-11.561687057302917
2248,燃,ran,-8.26585019129859
2249,钟,zhong,-8.426192841373767
2250,缀,zhui,-10.868539876742972
2251,靛,dian,-10.868539876742972
2252,辐,fu,-9.482245515623083
2253,射,she,-7.450813193129607
2254,镀,du,-9.615776908247605
2255,扇,shan,-9.364462479966699
2256,焊,han,-9.163791784504548
2257,贺,he,-8.728473713246702
2258,弧,hu,-9.259101964308872
2259,键,jian,-8.853636856200708
2260,介,jie,-8.617248078136477
2261,缆,lan,-9.952249144868818
2262,烙,luo,-11.561687057302917
2263,疗,liao,-8.517164619579495
2264,铃,ling,-9.163791784504548
2265,桥,qiao,-8.095951154503192
2266,渗,shen,-9.076780407514917
2267,析,xi,-8.383633226954972
2268,枢,shu,-9.259101964308872
2269,梯,ti,-8.853636856200708
2270,互,hu,-8.160489675640763
2271,泳,yong,-9.076780407514917
2272,晕,yun,-9.769927588074863
2273,钻,zuan,-8.789098335063137
2274,佃,dian,-9.952249144868818
2275,惦,dian,-10.463074768634808
2276,奠,dian,-10.175392696183028
2277,碉,diao,-11.561687057302917
2278,叼,diao,-11.561687057302917
2279,琢,zhuo,-10.463074768634808
2280,凋,diao,-10.175392696183028
2281,刁,diao,-10.868539876742972
2282,轻,qing,-7.800486941609355
2283,唁,yan,-10.868539876742972
2284,遣,qian,-9.364462479966699
2285,研,yan,-8.383633226954972
2286,羹,geng,-10.175392696183028
2287,味,wei,-7.950769144658693
2288,谐,xie,-9.364462479966699
2289,匀,yun,-9.364462479966699
2290,整,zheng,-7.733045660813823
2291,爹,die,-10.175392696183028
2292,碟,die,-9.952249144868818
2293,蝶,die,-10.463074768634808
2294,谍,die,-9.952249144868818
2295,叠,die,-10.175392696183028
2296,韵,yun,-9.163791784504548
2297,橡,xiang,-8.853636856200708
2298,腈,jing,-10.868539876742972
2299,盯,ding,-10.868539876742972
2300,叮,ding,-10.175392696183028
2301,嘱,zhu,-10.175392696183028
2302,咛,ning,-11.561687057302917
2303,沸,fei,-9.364462479966699
2304,锭,ding,-10.175392696183028
2305,婚,hun,-8.095951154503192
2306,弦,xian,-8.26585019129859
2307,则,ze,-8.065179495836437
2308,丢,diu,-9.482245515623083
2309,歪,wai,-9.364462479966699
2310,汶,wen,-10.868539876742972
2311,晋,jin,-8.99673769984138
2312,陵,ling,-8.383633226954972
2313,捻,nian,-9.769927588074863
2314,拼,pin,-9.482245515623083
2315,坡,po,-8.853636856200708
2316,吴,wu,-9.163791784504548
2317,耀,yao,-9.259101964308872
2318,冬,dong,-8.229482547127715
2319,卓,zhuo,-9.259101964308872
2320,弓,gong,-9.952249144868818
2321,栓,shuan,-9.615776908247605
2322,硬,ying,-8.006338995813504
2323,筋,jin,-8.99673769984138
2324,扉,fei,-10.463074768634808
2325,窝,wo,-8.92262972768766
2326,摇,yao,-8.160489675640763
2327,辄,zhe,-11.561687057302917
2328,栋,dong,-10.868539876742972
2329,恫,dong,-11.561687057302917
2330,吓,he,-10.175392696183028
2331,僵,jiang,-9.364462479966699
2332,胀,zhang,-9.163791784504548
2333,窟,ku,-9.769927588074863
2334,兜,dou,-9.952249144868818
2335,擞,sou,-10.868539876742972
2336,殴,ou,-10.463074768634808
2337,笠,li,-11.561687057302917
2338,陡,dou,-10.175392696183028
2339,峭,qiao,-10.463074768634808
2340,蔻,kou,-11.561687057302917
2341,逗,dou,-10.175392696183028
2342,痘,dou,-11.561687057302917
2343,堰,yan,-11.561687057302917
2344,挥,hui,-8.342811232434718
2345,饵,er,-10.463074768634808
2346,辣,la,-9.259101964308872
2347,瘤,liu,-9.364462479966699
2348,蛇,she,-9.952249144868818
2349,犊,du,-10.463074768634808
2350,匠,jiang,-9.076780407514917
2351,鳌,ao,-11.561687057302917
2352,堵,du,-9.615776908247605
2353,睹,du,-10.175392696183028
2354,赌,du,-9.952249144868818
2355,咒,zhou,-9.952249144868818
2356,鹃,juan,-10.868539876742972
2357,锡,xi,-8.853636856200708
2358,锌,xin,-9.482245515623083
2359,度,duo,-10.868539876742972
2360,倪,ni,-10.868539876742972
2361,午,wu,-8.565954783748927
2362,评,ping,-8.095951154503192
2363,悍,han,-10.175392696183028
2364,训,xun,-8.565954783748927
2365,暂,zan,-9.364462479966699
2366,锻,duan,-9.259101964308872
2367,祺,qi,-11.561687057302917
2368,兑,dui,-9.482245515623083
2369,伍,wu,-9.615776908247605
2370,友,you,-7.924100897576532
2371,硫,liu,-8.065179495836437
2372,偶,ou,-8.99673769984138
2373,函,han,-8.565954783748927
2374,峙,zhi,-11.561687057302917
2375,墩,dun,-10.868539876742972
2376,蹲,dun,-10.463074768634808
2377,敦,dui,-11.561687057302917
2378,敦,dun,-9.076780407514917
2379,囤,dun,-11.561687057302917
2380,囤,tun,-11.561687057302917
2381,掇,duo,-10.868539876742972
2382,哆,duo,-11.561687057302917
2383,嗦,suo,-10.868539876742972
2384,寡,gua,-9.769927588074863
2385,玛,ma,-9.482245515623083
2386,普,pu,-7.669866759192291
2387,咱,zan,-9.769927588074863
2388,姿,zi,-9.482245515623083
2389,瑙,nao,-10.463074768634808
2390,肽,tai,-11.561687057302917
2391,醣,tang,-8.92262972768766
2392,垛,duo,-10.868539876742972
2393,躲,duo,-9.364462479966699
2394,闪,shan,-8.426192841373767
2395,朵,duo,-10.463074768634808
2396,跺,duo,-10.868539876742972
2397,舵,duo,-10.463074768634808
2398,舵,tuo,-11.561687057302917
2399,剁,duo,-11.561687057302917
2400,惰,duo,-10.463074768634808
2401,堕,duo,-10.175392696183028
2402,峨,e,-10.175392696183028
2403,嵋,mei,-11.561687057302917
2404,亥,hai,-10.463074768634808
2405,何,he,-7.82401743901955
2406,冈,gang,-9.364462479966699
2407,讹,e,-10.463074768634808
2408,诈,zha,-9.259101964308872
2409,娥,e,-10.463074768634808
2410,恶,wu,-9.952249144868818
2411,狠,hen,-9.076780407514917
2412,梦,meng,-8.789098335063137
2413,厄,e,-10.463074768634808
2414,扼,e,-9.769927588074863
